what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.usagedata.recording,1.0.1.R200809220400,org.eclipse.epp.usagedata.recording,1244747710966
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747715135
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244747737854
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244747737984
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747738027
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.refresh,1244747739823
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244747747247
started,bundle,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui,1244747749458
started,bundle,org.eclipse.jdt.debug,3.4.1.v20081216_r342,org.eclipse.jdt.debug,1244747749719
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1244747749892
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1244747749911
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1244747750512
opened,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244747751315
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747758491
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.generate.javadoc,1244747766716
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747766840
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747788300
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747789291
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747888857
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747889101
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747890071
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747973322
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747974690
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747979302
opened,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1244747987217
