what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753659737
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244753659871
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753666639
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754019566
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754024127
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754029037
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754039430
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754052246
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754060422
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244754062876
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754063007
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244754067759
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754069733
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754084288
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244754096033
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1244754101051
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1244754105375
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1244754110544
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244754114058
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754115910
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754569625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754574857
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754583569
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244754587263
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244754591508
