what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244481651922
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1244481653172
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244481653297
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244481653328
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1244481653344
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244481653391
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1244481653438
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244481653469
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481655281
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481655297
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481655313
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481655328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481655344
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481656016
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244481674766
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1244481691125
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1244481691813
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1244481692125
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1244481692422
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1244481692781
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244481719844
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481721766
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481723688
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244481733656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481736188
