what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244489190173
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244489202236
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244489205876
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244489206564
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489247207
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489517521
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244489619713
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244489622119
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244489622213
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244489624463
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244489625370
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244489626510
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489631948
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489631964
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489632260
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489658746
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1244489659980
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489659996
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489660371
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489660996
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489682669
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244489684184
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489708373
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489713701
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489717107
