what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244752808726
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244752808933
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244752821252
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244752825699
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244752825738
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244752828997
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244752832919
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244752837659
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244752839707
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244752845988
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1244752849349
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244752855953
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753346042
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753347266
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753379937
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753381144
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753514373
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753522457
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753599145
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244753602567
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753610924
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753613291
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1244753615197
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244753617557
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753626044
