what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244481939063
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244481952781
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481973531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481974046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481975265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481976093
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481976187
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481982062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481982077
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244481982109
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244482038873
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244482039904
closed,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244482042014
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1244482045733
stopped,bundle,org.eclipse.ant.ui,3.3.1.v20090120_r342,org.eclipse.ant.ui,1244482045764
stopped,bundle,org.eclipse.mylyn.java.tasks,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.tasks,1244482045764
stopped,bundle,org.eclipse.mylyn.java.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.ui,1244482045764
stopped,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1244482045764
stopped,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1244482045764
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.100.v20080407-1345,org.eclipse.jdt.apt.ui,1244482045796
stopped,bundle,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui,1244482046983
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.bugzilla.ui,1244482046983
stopped,bundle,org.eclipse.mylyn.ide.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ui,1244482046999
stopped,bundle,org.eclipse.mylyn.team.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.team.ui,1244482046999
stopped,bundle,org.eclipse.mylyn.resources.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.resources.ui,1244482046999
