what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244493044724
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244493058427
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavadocView,1244493081708
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244493085598
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1244493099176
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244493101551
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244493105348
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244493106332
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244493111067
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493112036
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493112036
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493112129
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493216082
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493216082
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493216097
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244493239347
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244493243785
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244493252769
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493254269
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493254269
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493254300
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493378425
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493378441
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244493378472
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244493386064
