what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492152260
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492153276
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492156057
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244492156089
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492156714
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492156714
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492157089
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492556008
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492556039
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492557242
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244492580273
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244492603445
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244492611789
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244492613758
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244492616554
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492620007
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492621507
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1244492626148
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1244492628351
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244492633382
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1244492649007
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244492728835
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492733757
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244492737804
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244492749194
